输出电压U（V）,输出电流I（mA）,功率（mW）
0.86 ,0.9,
0.80 ,4.5,
0.75 ,18.1,
0.70 ,40.8,
0.65 ,63.4,
0.60 ,86.6,
0.55 ,110.8,
0.50 ,130.2,
0.45 ,150.1,
0.40 ,166.5,
0.35 ,186,
0.30 ,197,
0.25 ,208,
0.20 ,208,
0.15 ,208,
