正向偏压,发射管电流,光功率
0,0,0
1.3,5.03,0.52
1.34,10.04,1.2
1.35,15.04,1.89
1.37,20.06,2.59
1.39,25,3.27
1.4,30.03,3.98
1.42,35.01,4.67
1.43,40.09,5.37
1.44,45.02,6.07
